"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"2584115","1010480","Ireland",12.3150925925926,27,104.545224615239,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2890216","1022741","UAE",8.31509259259259,30,103.897404877935,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2793541","1017836","United Kingdom",11.3150925925926,66,103.712998594242,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2553645","1005745","Malta",10.3150925925926,59,103.310177049726,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3130474","1009105","Malta",6.31509259259259,21,103.013421632769,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2684393","1015013","Bangladesh",12.3150925925926,28,102.43671583559,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3168515","1002766","UAE",6.31509259259259,20,102.037681515749,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2957305","1023793","UAE",8.31509259259259,62,100.51029625751,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3178240","1017153","United Kingdom",4.31509259259259,24,98.8814583333333,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2585104","1022283","Australia",12.3150925925926,62,98.6165967741936,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2688562","1006421","UAE",12.3150925925926,52,98.00592242811,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3126668","1015089","Ukraine",6.31509259259259,24,97.8276281748833,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3182539","1019801","United Kingdom",4.31509259259259,20,97.300147962,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3108630","1003016","Cyprus",6.31509259259259,48,95.1177158997917,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2792951","1022080","United Kingdom",11.3150925925926,26,95.0113142861538,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2840220","1006436","United Kingdom",8.31509259259259,22,94.1097350909091,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3064523","1009211","United Kingdom",6.31509259259259,25,94.0789261752,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3146044","1011696","Virgin Islands, British",6.31509259259259,51,93.2216973784029,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2574575","1002353","Nepal",9.31509259259259,33,92.9803070586152,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2612995","1013773","United Kingdom",12.3150925925926,46,92.5643791086956,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2930889","1010303","UAE",7.31509259259259,36,91.6366432,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2593174","1012988","United Kingdom",12.3150925925926,33,90.6332114848485,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3126335","1019936","United Kingdom",7.31509259259259,17,90.5797334705882,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3164958","1008727","Virgin Islands, British",6.31509259259259,40,89.7299302883333,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3008749","1001280","United Kingdom",7.31509259259259,18,89.2954331666667,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2563771","1011568","United Kingdom",10.3150925925926,60,88.7357304666667,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2795171","1017406","UAE",11.3150925925926,48,88.405391875,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2593264","1006223","United Kingdom",12.3150925925926,23,88.3790086956522,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3092554","1007047","United Kingdom",6.31509259259259,46,87.814943673913,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3091750","1013692","Australia",6.31509259259259,28,87.6714285714286,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2807488","1002413","United Kingdom",11.3150925925926,27,86.2638947037037,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3126300","1011661","United Kingdom",6.31509259259259,27,85.0853253703704,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3080186","1005604","Malta",6.31509259259259,38,84.9365490557323,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3180487","1020108","United Kingdom",4.31509259259259,26,84.737401,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2606421","1023680","United Kingdom",12.3150925925926,34,84.5159787941176,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2780911","1023724","Australia",11.3150925925926,22,84.4559090909091,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3064939","1013923","United Kingdom",6.31509259259259,18,83.78697858,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3064255","1023417","United Kingdom",6.31509259259259,50,83.67041612,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2656425","1001221","United Kingdom",12.3150925925926,27,83.6516577155556,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3101910","1008790","Dominica",6.31509259259259,25,83.5128168261682,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2602046","1004306","United Kingdom",12.3150925925926,33,83.4085512987879,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2693547","1008268","India",12.3150925925926,23,83.3978880181552,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3000282","1016667","United Kingdom",7.31509259259259,32,83.36444271875,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3181390","1009871","UAE",4.31509259259259,58,83.1343522468966,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3109057","1003822","United Kingdom",6.31509259259259,29,82.9937404396552,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2602641","1005000","UAE",12.3150925925926,47,82.5353857361702,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2620867","1017582","United Kingdom",12.3150925925926,26,82.3402832630769,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3105118","1010371","Malta",6.31509259259259,72,81.777202677995,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2971100","1007758","Malta",7.31509259259259,68,80.3257655112669,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2844154","1013754","United Kingdom",8.31509259259259,21,80.220215047619,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2601800","1021926","United Kingdom",12.3150925925926,22,80.0968121295455,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3089618","1007021","Australia",7.31509259259259,20,79.3345,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2594425","1021011","United Kingdom",12.3150925925926,19,78.8652187368421,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3088830","1010366","United Kingdom",6.31509259259259,20,78.6397387,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2562426","1019504","United Kingdom",10.3150925925926,26,77.8141123076923,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2608912","1001588","United Kingdom",12.3150925925926,33,77.7139296666667,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3119465","1014160","United Kingdom",6.31509259259259,18,77.3123111288889,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2869381","1011142","United Kingdom",8.31509259259259,26,76.7743738461538,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2618733","1012018","United Kingdom",12.3150925925926,29,76.5307584827586,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2599989","1011595","United Kingdom",12.3150925925926,52,75.4322326538462,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2863249","1000912","UAE",8.31509259259259,61,75.3949884995082,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3072486","1009896","India",7.31509259259259,57,74.9970161556174,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2967523","1004599","India",7.31509259259259,41,74.694543874153,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3181641","1017106","United Kingdom",4.31509259259259,20,74.039667462,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3067397","1008584","Cyprus",6.31509259259259,23,74.0149321391304,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2604727","1000072","United Kingdom",12.3150925925926,25,73.9471864,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2978109","1002323","United Kingdom",7.31509259259259,35,73.8836984,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2930533","1009449","Australia",7.31509259259259,20,73.1,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2991287","1015876","United Kingdom",8.31509259259259,21,72.1552714285714,"2015-03-21 07:33:44 AEDT",3,4,4,344
"3113743","1020269","United Kingdom",6.31509259259259,37,71.6825096756757,"2015-03-21 07:33:44 AEDT",3,4,4,344
"2843119","1009657","United Kingdom",8.31509259259259,50,70.081378643,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3117377","1009058","UAE",6.31509259259259,36,69.9410633333333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3066040","1000883","Cyprus",7.31509259259259,29,69.7630145213793,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2819491","1017198","Malta",11.3150925925926,21,69.6166210845132,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3115083","1001001","United Kingdom",6.31509259259259,65,68.8976496153846,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3113177","1022347","United Kingdom",6.31509259259259,35,68.1490591428571,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2980835","1010724","United Kingdom",7.31509259259259,58,68.013087237931,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2870158","1009483","United Kingdom",8.31509259259259,69,66.9961009130435,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3176239","1002330","Australia",4.31509259259259,18,66.8038888888889,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2599676","1023039","United Kingdom",12.3150925925926,19,66.7142973368421,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2595096","1019718","United Kingdom",12.3150925925926,24,65.7007419166667,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2792890","1009029","UAE",11.3150925925926,51,65.0956381176471,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2987934","1004757","United Kingdom",7.31509259259259,75,65.0822924193333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3117184","1021453","United Kingdom",6.31509259259259,17,64.8748585294118,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2852738","1014681","United Kingdom",8.31509259259259,18,64.8442868888889,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2899479","1023683","UAE",8.31509259259259,21,64.8430641561034,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2591988","1001136","Australia",12.3150925925926,26,64.4865384615385,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2793411","1020014","United Kingdom",11.3150925925926,31,64.1648472903226,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3091941","1010796","United Kingdom",6.31509259259259,54,63.8967914885185,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3110874","1010956","United Kingdom",6.31509259259259,26,63.8889574715385,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2998947","1014567","United Kingdom",8.31509259259259,17,63.8885875882353,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593094","1005263","United Kingdom",12.3150925925926,31,63.5900161290323,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3081919","1021519","Ireland",7.31509259259259,21,62.9704062228745,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2734041","1005785","Seychelles",12.3150925925926,37,62.5766996380192,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3060770","1012364","United Kingdom",6.31509259259259,20,62.5238199,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2595283","1009299","United Kingdom",12.3150925925926,19,62.0999983157895,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3066232","1008607","United Kingdom",7.31509259259259,26,62.0061332692308,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2784189","1008958","Australia",11.3150925925926,66,61.7375757575758,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2626720","1018143","United Kingdom",12.3150925925926,17,61.5768439788235,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2610476","1000586","United Kingdom",12.3150925925926,71,61.5484945888732,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2558728","1018241","United Kingdom",11.3150925925926,22,61.3941549090909,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3180083","1022196","United Kingdom",5.31509259259259,55,61.0730337454546,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3062672","1013480","United Kingdom",6.31509259259259,26,61.0138842307692,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2977038","1010831","United Kingdom",7.31509259259259,52,61.0040541730769,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2841187","1001267","United Kingdom",8.31509259259259,44,60.5070312418182,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2587133","1022207","Ireland",12.3150925925926,21,60.3254565764977,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3107795","1022879","United Kingdom",6.31509259259259,19,60.1954078947369,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3081368","1004438","Poland",6.31509259259259,30,60.0669548460756,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3007067","1017569","United Kingdom",8.31509259259259,20,59.75555298,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2609656","1022914","United Kingdom",12.3150925925926,68,59.7419714411765,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2800997","1023819","United Kingdom",11.3150925925926,23,59.5835427913043,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2986341","1009581","United Kingdom",7.31509259259259,29,59.2403212275862,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2980683","1023871","United Kingdom",7.31509259259259,25,58.9979026016,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2794820","1013940","UAE",11.3150925925926,37,58.3182543918919,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2559815","1004227","UAE",10.3150925925926,60,58.1262954933333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2596715","1015647","United Kingdom",12.3150925925926,58,58.01765,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3088351","1004945","Australia",7.31509259259259,25,57.841164,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2622317","1021473","United Kingdom",12.3150925925926,32,57.26130703125,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3079161","1012407","Kazakhstan",6.31509259259259,54,56.9651803747037,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2966132","1018829","UAE",7.31509259259259,39,56.6363338555308,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2595307","1023852","United Kingdom",12.3150925925926,23,56.5816113913043,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3115276","1012465","United Kingdom",6.31509259259259,47,56.441226893617,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2908730","1017656","India",8.31509259259259,36,55.9678472134254,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2851103","1009159","India",8.31509259259259,26,55.9219515307692,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2585618","1007026","New Zealand",12.3150925925926,30,55.3767133333333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3117326","1013540","United Kingdom",6.31509259259259,35,55.3612270171429,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2934371","1016594","Australia",7.31509259259259,45,55.2435555555556,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2975213","1014038","United Kingdom",7.31509259259259,48,54.7582172520469,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593363","1003268","United Kingdom",12.3150925925926,59,54.5215973,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3091119","1005037","Australia",7.31509259259259,19,53.1394157894737,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2555351","1006378","United Kingdom",10.3150925925926,20,53.000278,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3063172","1016325","United Kingdom",7.31509259259259,18,52.6670747777778,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2557769","1017374","Australia",10.3150925925926,46,52.6670347826087,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2988259","1018876","UAE",7.31509259259259,37,52.3906322162162,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2607587","1020196","United Kingdom",12.3150925925926,18,52.1379811111111,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3095282","1023717","Ireland",6.31509259259259,45,51.6382341008753,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2999754","1007688","United Kingdom",7.31509259259259,54,51.5547925925926,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3118341","1001500","United Kingdom",6.31509259259259,43,51.4843592311628,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2599124","1010934","United Kingdom",12.3150925925926,34,51.0263908235294,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3115328","1015015","United Kingdom",6.31509259259259,25,50.9158946,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2618560","1016100","United Kingdom",12.3150925925926,24,50.7578285,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593101","1011758","United Kingdom",12.3150925925926,18,50.6241426111111,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3170310","1019944","Australia",4.31509259259259,20,50.61,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3004772","1021629","Cyprus",7.31509259259259,38,50.4314806705263,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2843211","1021684","United Kingdom",9.31509259259259,25,50.41508448,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2970033","1009490","India",7.31509259259259,45,50.0172132322961,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2937956","1020066","United Kingdom",7.31509259259259,49,49.6507367287755,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3000669","1012005","United Kingdom",8.31509259259259,29,49.6189721551724,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2864683","1013959","United Kingdom",8.31509259259259,48,49.5213745833333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2848584","1022391","United Kingdom",9.31509259259259,50,49.44370214,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2605710","1017722","United Kingdom",12.3150925925926,23,48.894015173913,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3236954","1011943","Australia",4.31509259259259,38,48.6268421052632,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3146981","1006283","Malta",6.31509259259259,27,48.6242182508704,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3110008","1020012","United Kingdom",6.31509259259259,38,48.6173865526316,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2791457","1010453","United Kingdom",11.3150925925926,17,48.2384882352941,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2553277","1012432","United Kingdom",10.3150925925926,36,47.8925217897222,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2685143","1013287","UAE",12.3150925925926,41,47.8189580833516,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2595948","1015520","United Kingdom",12.3150925925926,21,47.3665647142857,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3180201","1018518","United Kingdom",4.31509259259259,17,47.0833982823529,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2855843","1011766","United Kingdom",8.31509259259259,74,46.8801930881081,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3181624","1014234","United Kingdom",4.31509259259259,44,46.5329604988636,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2890756","1013427","Virgin Islands, British",8.31509259259259,36,45.2874077932531,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2684002","1019568","Dominica",12.3150925925926,66,44.950167041474,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2814777","1006026","Russia",11.3150925925926,51,44.8625716712295,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2563775","1020491","United Kingdom",9.31509259259259,21,43.1675046666667,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2930261","1020618","United Kingdom",7.31509259259259,28,43.1671147171429,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2611957","1000628","United Kingdom",12.3150925925926,20,42.77210015,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2572274","1023390","United Kingdom",10.3150925925926,30,42.5925808666667,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2894018","1016936","UAE",8.31509259259259,32,42.3296470788142,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2630655","1005497","United Kingdom",12.3150925925926,37,42.2877564324324,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3126268","1010659","United Kingdom",6.31509259259259,18,41.9649400083333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2694632","1013174","Malta",12.3150925925926,29,41.9321607990457,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2610146","1004278","United Kingdom",12.3150925925926,74,41.6640658108108,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2798287","1022851","United Kingdom",11.3150925925926,54,41.5058366592593,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2611163","1011881","United Kingdom",12.3150925925926,23,41.3091836347826,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3173881","1006776","Australia",5.31509259259259,38,41.0703078947368,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2794368","1003300","United Kingdom",11.3150925925926,21,40.8646678095238,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2685041","1011335","UAE",12.3150925925926,17,40.7679051782195,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3081363","1010168","Ireland",6.31509259259259,71,40.4950321543306,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2569211","1021913","Malta",10.3150925925926,22,40.2962459084509,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3109718","1013112","United Kingdom",6.31509259259259,30,40.0938098333333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2967110","1011196","India",7.31509259259259,55,39.9466803042523,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3088480","1002083","New Zealand",6.31509259259259,24,39.8333333333333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2595926","1016055","United Kingdom",12.3150925925926,62,39.3983529354839,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593103","1010327","United Kingdom",12.3150925925926,21,38.9781209523809,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2597330","1017101","United Kingdom",12.3150925925926,17,38.8616892352941,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3113749","1011176","United Kingdom",6.31509259259259,19,38.8318155263158,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3109036","1022900","United Kingdom",6.31509259259259,54,38.490605537037,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2646974","1003011","United Kingdom",12.3150925925926,53,38.0730193164151,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3014798","1006891","India",7.31509259259259,55,38.004732089828,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3157840","1022813","India",7.31509259259259,63,37.7106996790847,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3117354","1013357","United Kingdom",6.31509259259259,26,37.4495606761538,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3183178","1000583","United Kingdom",4.31509259259259,22,37.4002535454545,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3088621","1015086","New Zealand",6.31509259259259,52,37.3857692307692,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2583877","1015917","Australia",12.3150925925926,24,37.25,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3083020","1006653","Malta",6.31509259259259,73,37.1290852604917,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3183184","1011735","United Kingdom",4.31509259259259,38,37.0410732631579,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593769","1005564","United Kingdom",12.3150925925926,41,37.0135513902439,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593837","1015874","United Kingdom",12.3150925925926,27,36.9713932074074,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2790015","1019097","Australia",12.3150925925926,23,36.9682608695652,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2601266","1002775","United Kingdom",12.3150925925926,31,36.9086392748387,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2889189","1009093","Malta",8.31509259259259,17,36.5919040556061,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2684070","1016730","Virgin Islands, British",12.3150925925926,47,36.3858421037345,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2861258","1008173","Belize",8.31509259259259,56,35.7711838571429,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2937884","1005159","United Kingdom",7.31509259259259,21,35.7284464761905,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3115657","1003071","United Kingdom",6.31509259259259,21,35.6526422647619,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2578344","1022056","Ireland",9.31509259259259,30,35.6153322664722,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2842829","1007460","UAE",8.31509259259259,20,35.56409476,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2581189","1010898","Malta",8.31509259259259,21,35.2715096019677,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2593082","1013149","United Kingdom",12.3150925925926,75,35.0675780933333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3091903","1022120","United Kingdom",6.31509259259259,68,34.8938935735294,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3136452","1018373","Malta",6.31509259259259,52,34.6542352467495,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2555509","1008340","India",10.3150925925926,21,34.652258952381,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2597268","1013102","United Kingdom",12.3150925925926,19,33.5942322105263,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2937146","1017585","Australia",10.3150925925926,17,33.2617647058824,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2897897","1009593","Mauritius",8.31509259259259,24,33.0645817168761,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2611353","1021698","United Kingdom",12.3150925925926,19,32.7614654736842,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3178099","1002726","Australia",4.31509259259259,23,32.4991304347826,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2979938","1021958","United Kingdom",7.31509259259259,20,32.333133784,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3020999","1017573","India",7.31509259259259,27,32.3156026746178,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2983460","1020876","United Kingdom",7.31509259259259,66,32.2408646219697,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3107602","1023143","United Kingdom",6.31509259259259,49,32.1986266861224,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3101132","1008539","Dominica",6.31509259259259,28,32.1622372264997,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3109145","1021776","United Kingdom",6.31509259259259,34,31.8522365588235,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2974147","1006537","UAE",7.31509259259259,18,31.8446065351064,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2595912","1002016","United Kingdom",12.3150925925926,19,31.6409861578947,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3182495","1018308","United Kingdom",4.31509259259259,18,31.1353293333333,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3177483","1009035","Australia",4.31509259259259,36,30.9194444444444,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2612736","1000200","United Kingdom",12.3150925925926,20,30.7905257,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2992988","1010905","United Kingdom",7.31509259259259,21,30.775419047619,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2596414","1021241","United Kingdom",12.3150925925926,22,30.5134736363636,"2015-03-21 07:33:44 AEDT",3,4,3,343
"3092132","1022316","Australia",7.31509259259259,22,30.3827181818182,"2015-03-21 07:33:44 AEDT",3,4,3,343
"2599950","1020272","United Kingdom",12.3150925925926,19,30.0138392631579,"2015-03-21 07:33:44 AEDT",3,4,3,343
